The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978          20      0.00062  0.00062  0.50   98046      60   98016  5754441  58.69
  1978          21      0.00065  0.00065  0.50   97986      64   97954  5656425  57.73
  1978          22      0.00068  0.00068  0.50   97922      66   97889  5558471  56.76
  1978          23      0.00067  0.00067  0.50   97856      66   97823  5460582  55.80
  1978          24      0.00064  0.00064  0.50   97790      62   97759  5362759  54.84
  1978          25      0.00066  0.00066  0.50   97727      65   97695  5265001  53.87
  1978          26      0.00065  0.00065  0.50   97663      64   97631  5167306  52.91
  1978          27      0.00070  0.00070  0.50   97599      68   97565  5069675  51.94
  1978          28      0.00076  0.00076  0.50   97531      74   97493  4972110  50.98
  1978          29      0.00074  0.00074  0.50   97456      72   97420  4874617  50.02
  1978          30      0.00073  0.00073  0.50   97384      71   97349  4777197  49.06
  1978          31      0.00081  0.00081  0.50   97314      78   97275  4679847  48.09
  1978          32      0.00087  0.00087  0.50   97235      85   97193  4582573  47.13
  1978          33      0.00095  0.00095  0.50   97150      93   97104  4485380  46.17
  1978          34      0.00097  0.00097  0.50   97058      94   97011  4388276  45.21
  1978          35      0.00107  0.00107  0.50   96964     104   96912  4291265  44.26
  1978          36      0.00120  0.00120  0.50   96860     116   96802  4194352  43.30
  1978          37      0.00128  0.00128  0.50   96744     124   96682  4097550  42.35
  1978          38      0.00144  0.00144  0.50   96620     139   96551  4000868  41.41
  1978          39      0.00152  0.00152  0.50   96482     146   96408  3904317  40.47
  1978          40      0.00169  0.00169  0.50   96335     163   96254  3807909  39.53
  1978          41      0.00191  0.00191  0.50   96172     184   96080  3711655  38.59
  1978          42      0.00217  0.00216  0.50   95989     208   95885  3615575  37.67
  1978          43      0.00248  0.00248  0.50   95781     237   95662  3519690  36.75
  1978          44      0.00252  0.00252  0.50   95543     240   95423  3424028  35.84
  1978          45      0.00293  0.00292  0.50   95303     279   95164  3328604  34.93
  1978          46      0.00314  0.00313  0.50   95024     298   94876  3233441  34.03
  1978          47      0.00339  0.00339  0.50   94727     321   94566  3138565  33.13
  1978          48      0.00373  0.00372  0.50   94406     351   94230  3043999  32.24
  1978          49      0.00380  0.00379  0.50   94055     357   93876  2949768  31.36
  1978          50      0.00453  0.00452  0.50   93698     423   93486  2855892  30.48
  1978          51      0.00470  0.00469  0.50   93275     437   93056  2762405  29.62
  1978          52      0.00514  0.00512  0.50   92837     476   92600  2669349  28.75
  1978          53      0.00558  0.00556  0.50   92362     514   92105  2576750  27.90
  1978          54      0.00595  0.00593  0.50   91848     545   91576  2484645  27.05
  1978          55      0.00640  0.00638  0.50   91303     583   91012  2393069  26.21
  1978          56      0.00695  0.00693  0.50   90721     628   90407  2302057  25.38
  1978          57      0.00754  0.00751  0.50   90092     677   89754  2211650  24.55
  1978          58      0.00839  0.00836  0.50   89415     747   89042  2121896  23.73
  1978          59      0.00864  0.00860  0.50   88668     763   88287  2032855  22.93
  1978          60      0.01033  0.01028  0.50   87905     903   87453  1944568  22.12
  1978          61      0.01064  0.01059  0.50   87002     921   86541  1857114  21.35
  1978          62      0.01167  0.01160  0.50   86081     999   85581  1770573  20.57
  1978          63      0.01246  0.01239  0.50   85082    1054   84555  1684992  19.80
  1978          64      0.01340  0.01331  0.50   84028    1118   83469  1600437  19.05
  1978          65      0.01467  0.01456  0.50   82910    1208   82306  1516968  18.30
  1978          66      0.01528  0.01517  0.50   81702    1239   81082  1434662  17.56
  1978          67      0.01701  0.01686  0.50   80463    1357   79784  1353579  16.82
  1978          68      0.01773  0.01757  0.50   79106    1390   78411  1273795  16.10
  1978          69      0.01934  0.01916  0.50   77716    1489   76972  1195384  15.38
  1978          70      0.02321  0.02295  0.50   76227    1749   75353  1118412  14.67
  1978          71      0.02393  0.02364  0.50   74478    1761   73598  1043060  14.00
  1978          72      0.02775  0.02737  0.50   72717    1990   71722   969462  13.33
  1978          73      0.02938  0.02896  0.50   70727    2048   69703   897740  12.69
  1978          74      0.03268  0.03215  0.50   68679    2208   67574   828038  12.06
  1978          75      0.03757  0.03687  0.50   66470    2451   65245   760463  11.44
  1978          76      0.03825  0.03753  0.50   64019    2403   62818   695218  10.86
  1978          77      0.04416  0.04321  0.50   61617    2662   60285   632400  10.26
  1978          78      0.04530  0.04430  0.50   58954    2612   57648   572115   9.70
  1978          79      0.04941  0.04822  0.50   56342    2717   54984   514467   9.13
  1978          80      0.05923  0.05753  0.50   53626    3085   52083   459483   8.57
  1978          81      0.06541  0.06333  0.50   50541    3201   48940   407399   8.06
  1978          82      0.07320  0.07062  0.50   47340    3343   45668   358459   7.57
  1978          83      0.08074  0.07760  0.50   43997    3414   42290   312791   7.11
  1978          84      0.09084  0.08689  0.50   40582    3526   38819   270502   6.67
  1978          85      0.10002  0.09525  0.50   37056    3530   35291   231682   6.25
  1978          86      0.11187  0.10595  0.50   33526    3552   31750   196391   5.86
  1978          87      0.11995  0.11316  0.50   29974    3392   28278   164641   5.49
  1978          88      0.13506  0.12651  0.50   26582    3363   24901   136362   5.13
  1978          89      0.14764  0.13749  0.50   23219    3192   21623   111461   4.80
  1978          90      0.16686  0.15401  0.50   20027    3084   18485    89838   4.49
  1978          91      0.17685  0.16249  0.50   16943    2753   15566    71353   4.21
  1978          92      0.19988  0.18172  0.50   14190    2579   12900    55787   3.93
  1978          93      0.21582  0.19480  0.50   11611    2262   10480    42887   3.69
  1978          94      0.23455  0.20993  0.50    9349    1963    8368    32406   3.47
  1978          95      0.25337  0.22488  0.50    7387    1661    6556    24038   3.25
  1978          96      0.27511  0.24185  0.50    5726    1385    5033    17482   3.05
  1978          97      0.29798  0.25934  0.50    4341    1126    3778    12449   2.87
  1978          98      0.32191  0.27728  0.50    3215     891    2769     8671   2.70
  1978          99      0.34681  0.29556  0.50    2324     687    1980     5902   2.54
  1978         100      0.37257  0.31407  0.50    1637     514    1380     3922   2.40
  1978         101      0.39908  0.33270  0.50    1123     374     936     2542   2.26
  1978         102      0.42620  0.35133  0.50     749     263     618     1606   2.14
  1978         103      0.45377  0.36985  0.50     486     180     396      988   2.03
  1978         104      0.48162  0.38815  0.50     306     119     247      592   1.93
  1978         105      0.50959  0.40611  0.50     187      76     149      346   1.84
  1978         106      0.53750  0.42364  0.50     111      47      88      196   1.76
  1978         107      0.56517  0.44065  0.50      64      28      50      108   1.69
  1978         108      0.59245  0.45706  0.50      36      16      28       58   1.63
  1978         109      0.61916  0.47279  0.50      19       9      15       31   1.58
  1978         110+     0.64518  1.00000  1.55      10      10      16       16   1.55
  1979           0      0.01172  0.01160  0.09  100000    1160   98940  7766104  77.66
  1979           1      0.00090  0.00090  0.50   98840      89   98796  7667164  77.57
  1979           2      0.00056  0.00056  0.50   98752      56   98724  7568368  76.64
  1979           3      0.00043  0.00043  0.50   98696      43   98675  7469644  75.68
  1979           4      0.00037  0.00037  0.50   98653      37   98635  7370970  74.72
  1979           5      0.00032  0.00032  0.50   98616      31   98601  7272335  73.74
  1979           6      0.00028  0.00028  0.50   98585      28   98571  7173734  72.77
  1979           7      0.00022  0.00022  0.50   98558      22   98547  7075162  71.79
  1979           8      0.00025  0.00025  0.50   98536      24   98524  6976616  70.80
  1979           9      0.00021  0.00021  0.50   98512      21   98501  6878092  69.82
  1979          10      0.00019  0.00019  0.50   98491      19   98481  6779591  68.83
  1979          11      0.00018  0.00018  0.50   98471      18   98463  6681110  67.85
  1979          12      0.00023  0.00023  0.50   98454      22   98442  6582647  66.86
  1979          13      0.00025  0.00025  0.50   98431      25   98419  6484205  65.88
  1979          14      0.00030  0.00030  0.50   98406      29   98392  6385786  64.89
  1979          15      0.00038  0.00038  0.50   98377      37   98358  6287395  63.91
  1979          16      0.00050  0.00050  0.50   98339      49   98315  6189037  62.94
  1979          17      0.00054  0.00054  0.50   98291      53   98264  6090721  61.97
  1979          18      0.00061  0.00061  0.50   98238      60   98208  5992457  61.00
  1979          19      0.00061  0.00061  0.50   98178      60   98148  5894249  60.04
  1979          20      0.00059  0.00059  0.50   98118      58   98089  5796101  59.07
  1979          21      0.00064  0.00064  0.50   98060      62   98029  5698012  58.11
  1979          22      0.00063  0.00063  0.50   97998      61   97967  5599982  57.14
  1979          23      0.00064  0.00064  0.50   97937      63   97905  5502015  56.18
  1979          24      0.00063  0.00063  0.50   97874      62   97843  5404110  55.22
  1979          25      0.00065  0.00065  0.50   97812      63   97781  5306267  54.25
  1979          26      0.00067  0.00067  0.50   97749      65   97716  5208487  53.28
  1979          27      0.00066  0.00066  0.50   97684      65   97651  5110770  52.32
  1979          28      0.00073  0.00072  0.50   97619      71   97584  5013119  51.35
  1979          29      0.00067  0.00067  0.50   97548      66   97515  4915536  50.39
  1979          30      0.00071  0.00071  0.50   97482      69   97448  4818020  49.42
  1979          31      0.00077  0.00077  0.50   97414      75   97376  4720572  48.46
  1979          32      0.00087  0.00087  0.50   97338      84   97296  4623196  47.50
  1979          33      0.00087  0.00087  0.50   97254      85   97212  4525900  46.54
  1979          34      0.00096  0.00096  0.50   97169      93   97122  4428689  45.58
  1979          35      0.00104  0.00104  0.50   97076     101   97025  4331566  44.62
  1979          36      0.00122  0.00122  0.50   96975     118   96916  4234541  43.67
