The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          91      0.24905  0.22147  0.50    3581     793    3185    11651   3.25
  1960          92      0.28387  0.24859  0.50    2788     693    2442     8467   3.04
  1960          93      0.31149  0.26951  0.50    2095     565    1813     6025   2.88
  1960          94      0.32106  0.27665  0.50    1530     423    1319     4213   2.75
  1960          95      0.34180  0.29191  0.50    1107     323     945     2894   2.61
  1960          96      0.36305  0.30727  0.50     784     241     663     1949   2.49
  1960          97      0.38485  0.32275  0.50     543     175     455     1285   2.37
  1960          98      0.40712  0.33826  0.50     368     124     306      830   2.26
  1960          99      0.42978  0.35376  0.50     243      86     200      524   2.15
  1960         100      0.45274  0.36917  0.50     157      58     128      324   2.06
  1960         101      0.47590  0.38442  0.50      99      38      80      196   1.97
  1960         102      0.49916  0.39946  0.50      61      24      49      116   1.89
  1960         103      0.52243  0.41423  0.50      37      15      29       67   1.82
  1960         104      0.54560  0.42866  0.50      21       9      17       38   1.75
  1960         105      0.56858  0.44272  0.50      12       5      10       21   1.69
  1960         106      0.59126  0.45635  0.50       7       3       5       11   1.63
  1960         107      0.61356  0.46952  0.50       4       2       3        6   1.58
  1960         108      0.63540  0.48220  0.50       2       1       1        3   1.54
  1960         109      0.65669  0.49437  0.50       1       1       1        2   1.50
  1960         110+     0.67737  1.00000  1.48       1       1       1        1   1.48
  1961           0      0.02949  0.02874  0.12  100000    2874   97482  6703115  67.03
  1961           1      0.00176  0.00176  0.50   97126     171   97040  6605632  68.01
  1961           2      0.00110  0.00110  0.50   96955     107   96901  6508592  67.13
  1961           3      0.00086  0.00085  0.50   96848      83   96806  6411691  66.20
  1961           4      0.00070  0.00070  0.50   96765      68   96731  6314884  65.26
  1961           5      0.00061  0.00060  0.50   96697      58   96668  6218153  64.31
  1961           6      0.00060  0.00060  0.50   96638      58   96609  6121486  63.34
  1961           7      0.00050  0.00050  0.50   96581      48   96557  6024876  62.38
  1961           8      0.00047  0.00047  0.50   96533      45   96510  5928320  61.41
  1961           9      0.00044  0.00044  0.50   96488      43   96466  5831809  60.44
  1961          10      0.00044  0.00044  0.50   96445      43   96423  5735343  59.47
  1961          11      0.00046  0.00046  0.50   96402      44   96380  5638920  58.49
  1961          12      0.00051  0.00051  0.50   96358      49   96333  5542540  57.52
  1961          13      0.00057  0.00057  0.50   96309      55   96281  5446206  56.55
  1961          14      0.00068  0.00068  0.50   96254      66   96221  5349925  55.58
  1961          15      0.00076  0.00076  0.50   96188      73   96151  5253704  54.62
  1961          16      0.00106  0.00106  0.50   96115     102   96064  5157553  53.66
  1961          17      0.00127  0.00127  0.50   96012     122   95952  5061489  52.72
  1961          18      0.00147  0.00147  0.50   95891     141   95820  4965538  51.78
  1961          19      0.00162  0.00162  0.50   95750     155   95673  4869717  50.86
  1961          20      0.00169  0.00169  0.50   95595     162   95515  4774045  49.94
  1961          21      0.00179  0.00179  0.50   95434     171   95348  4678530  49.02
  1961          22      0.00185  0.00185  0.50   95263     176   95175  4583182  48.11
  1961          23      0.00179  0.00179  0.50   95086     170   95001  4488007  47.20
  1961          24      0.00164  0.00164  0.50   94916     156   94838  4393006  46.28
  1961          25      0.00164  0.00164  0.50   94760     155   94683  4298168  45.36
  1961          26      0.00166  0.00166  0.50   94605     157   94527  4203485  44.43
  1961          27      0.00165  0.00165  0.50   94448     155   94370  4108958  43.50
  1961          28      0.00172  0.00171  0.50   94293     162   94212  4014588  42.58
  1961          29      0.00170  0.00170  0.50   94131     160   94051  3920376  41.65
  1961          30      0.00186  0.00186  0.50   93971     175   93884  3826325  40.72
  1961          31      0.00188  0.00188  0.50   93796     176   93708  3732441  39.79
  1961          32      0.00191  0.00191  0.50   93620     179   93531  3638733  38.87
  1961          33      0.00204  0.00203  0.50   93441     190   93346  3545202  37.94
  1961          34      0.00221  0.00221  0.50   93251     206   93148  3451856  37.02
  1961          35      0.00238  0.00237  0.50   93045     221   92935  3358708  36.10
  1961          36      0.00261  0.00260  0.50   92824     242   92703  3265773  35.18
  1961          37      0.00276  0.00276  0.50   92583     255   92455  3173070  34.27
  1961          38      0.00302  0.00301  0.50   92327     278   92188  3080615  33.37
  1961          39      0.00339  0.00338  0.50   92049     311   91893  2988427  32.47
  1961          40      0.00379  0.00378  0.50   91738     347   91564  2896533  31.57
  1961          41      0.00412  0.00411  0.50   91391     376   91203  2804969  30.69
  1961          42      0.00447  0.00446  0.50   91015     406   90812  2713767  29.82
  1961          43      0.00494  0.00492  0.50   90609     446   90386  2622955  28.95
  1961          44      0.00548  0.00547  0.50   90163     493   89916  2532569  28.09
  1961          45      0.00595  0.00593  0.50   89670     532   89404  2442653  27.24
  1961          46      0.00653  0.00651  0.50   89138     580   88848  2353250  26.40
  1961          47      0.00751  0.00748  0.50   88557     663   88226  2264402  25.57
  1961          48      0.00807  0.00804  0.50   87895     707   87541  2176176  24.76
  1961          49      0.00878  0.00874  0.50   87188     762   86807  2088635  23.96
  1961          50      0.01028  0.01023  0.50   86425     884   85983  2001828  23.16
  1961          51      0.01116  0.01110  0.50   85541     950   85067  1915845  22.40
  1961          52      0.01197  0.01190  0.50   84592    1007   84088  1830778  21.64
  1961          53      0.01309  0.01301  0.50   83585    1087   83041  1746690  20.90
  1961          54      0.01397  0.01387  0.50   82498    1144   81925  1663649  20.17
  1961          55      0.01536  0.01524  0.50   81353    1240   80733  1581723  19.44
  1961          56      0.01632  0.01619  0.50   80114    1297   79465  1500990  18.74
  1961          57      0.01761  0.01746  0.50   78817    1376   78129  1421525  18.04
  1961          58      0.01944  0.01925  0.50   77441    1491   76695  1343396  17.35
  1961          59      0.02081  0.02060  0.50   75950    1564   75168  1266701  16.68
  1961          60      0.02506  0.02475  0.50   74386    1841   73465  1191533  16.02
  1961          61      0.02688  0.02653  0.50   72544    1924   71582  1118068  15.41
  1961          62      0.02739  0.02702  0.50   70620    1908   69666  1046486  14.82
  1961          63      0.02947  0.02904  0.50   68711    1995   67714   976820  14.22
  1961          64      0.03227  0.03176  0.50   66716    2119   65657   909106  13.63
  1961          65      0.03738  0.03669  0.50   64598    2370   63412   843449  13.06
  1961          66      0.03782  0.03712  0.50   62227    2310   61072   780037  12.54
  1961          67      0.04116  0.04033  0.50   59917    2417   58709   718965  12.00
  1961          68      0.04398  0.04303  0.50   57501    2474   56264   660256  11.48
  1961          69      0.04455  0.04358  0.50   55026    2398   53827   603992  10.98
  1961          70      0.04869  0.04754  0.50   52628    2502   51377   550165  10.45
  1961          71      0.05234  0.05100  0.50   50127    2557   48848   498787   9.95
  1961          72      0.06008  0.05833  0.50   47570    2775   46183   449939   9.46
  1961          73      0.06195  0.06008  0.50   44795    2692   43449   403757   9.01
  1961          74      0.06466  0.06263  0.50   42104    2637   40785   360307   8.56
  1961          75      0.07409  0.07144  0.50   39467    2820   38057   319522   8.10
  1961          76      0.07815  0.07521  0.50   36647    2756   35269   281465   7.68
  1961          77      0.08431  0.08090  0.50   33891    2742   32520   246196   7.26
  1961          78      0.09201  0.08796  0.50   31149    2740   29779   213676   6.86
  1961          79      0.09870  0.09406  0.50   28409    2672   27073   183897   6.47
  1961          80      0.11154  0.10565  0.50   25737    2719   24377   156824   6.09
  1961          81      0.11977  0.11300  0.50   23018    2601   21717   132447   5.75
  1961          82      0.12857  0.12080  0.50   20417    2466   19184   110730   5.42
  1961          83      0.14376  0.13412  0.50   17951    2407   16747    91546   5.10
  1961          84      0.15590  0.14463  0.50   15543    2248   14419    74799   4.81
  1961          85      0.17167  0.15810  0.50   13295    2102   12244    60380   4.54
  1961          86      0.18239  0.16715  0.50   11193    1871   10258    48136   4.30
  1961          87      0.19780  0.18000  0.50    9322    1678    8483    37878   4.06
  1961          88      0.21205  0.19172  0.50    7644    1466    6911    29395   3.85
  1961          89      0.22994  0.20623  0.50    6179    1274    5542    22484   3.64
  1961          90      0.23899  0.21348  0.50    4904    1047    4381    16942   3.45
  1961          91      0.25857  0.22897  0.50    3857     883    3416    12561   3.26
  1961          92      0.27568  0.24228  0.50    2974     721    2614     9145   3.07
  1961          93      0.29997  0.26085  0.50    2254     588    1960     6531   2.90
  1961          94      0.33164  0.28447  0.50    1666     474    1429     4572   2.74
  1961          95      0.33820  0.28929  0.50    1192     345    1020     3143   2.64
  1961          96      0.35941  0.30466  0.50     847     258     718     2123   2.51
  1961          97      0.38117  0.32016  0.50     589     189     495     1405   2.39
  1961          98      0.40343  0.33571  0.50     400     134     333      910   2.27
  1961          99      0.42609  0.35125  0.50     266      93     219      577   2.17
  1961         100      0.44906  0.36672  0.50     173      63     141      358   2.07
  1961         101      0.47225  0.38204  0.50     109      42      88      217   1.99
  1961         102      0.49557  0.39716  0.50      68      27      54      129   1.90
  1961         103      0.51890  0.41201  0.50      41      17      32       74   1.83
  1961         104      0.54215  0.42653  0.50      24      10      19       42   1.76
  1961         105      0.56522  0.44068  0.50      14       6      11       23   1.70
  1961         106      0.58801  0.45441  0.50       8       3       6       13   1.64
  1961         107      0.61043  0.46768  0.50       4       2       3        7   1.59
